dis,wire,seg,a,longitude,latitude,z,longitude,latitude
牡城区,牡丹江-下城子光缆,牡丹江-下城子,牡丹江-下城子1号标石,129.60782,44.58151,牡丹江-下城子2号标石,129.60782,44.5813
牡城区,牡丹江-下城子光缆,牡丹江-下城子,牡丹江-下城子2号标石,129.60782,44.5813,牡丹江-下城子3号标石,129.6079,44.58102
牡城区,牡丹江-下城子光缆,牡丹江-下城子,牡丹江-下城子3号标石,129.6079,44.58102,牡丹江-下城子4号标石,129.6079,44.58078
牡城区,牡丹江-下城子光缆,牡丹江-下城子,牡丹江-下城子4号标石,129.6079,44.58078,牡丹江-下城子5号标石,129.60812,44.58063
牡城区,牡丹江-下城子光缆,牡丹江-下城子,牡丹江-下城子5号标石,129.60812,44.58063,牡丹江-下城子6号标石,129.60812,44.58044
