dis,wire,system_level,seg,lay_type,length,fiber_count,a,longitude,latitude,z,longitude,latitude
拜泉,齐齐哈尔拜泉县新联通-绥化市明水二干六期光缆,省内,齐拜泉新联通-明水光缆1,未知,"3,100",24,齐齐哈尔拜泉县新联通,126.13403,47.60616,齐拜泉新联通-明水1号光接头盒,126.09535,47.58294
拜泉,齐齐哈尔拜泉县新联通-绥化市明水二干六期光缆,省内,齐拜泉新联通-明水光缆2,未知,"3,100",24,齐拜泉新联通-明水1号光接头盒,126.09535,47.58294,齐拜泉新联通-明水2号光接头盒,126.09619,47.57608
拜泉,齐齐哈尔拜泉县新联通-绥化市明水二干六期光缆,省内,齐拜泉新联通-明水光缆3,未知,"3,000",24,齐拜泉新联通-明水2号光接头盒,126.09619,47.57608,齐拜泉新联通-明水3号光接头盒,126.09931,47.5506
拜泉,齐齐哈尔拜泉县新联通-绥化市明水二干六期光缆,省内,齐拜泉新联通-明水光缆4,未知,"3,000",24,齐拜泉新联通-明水3号光接头盒,126.09931,47.5506,齐拜泉新联通-明水4号光接头盒,126.10015,47.54374
拜泉,齐齐哈尔拜泉县新联通-绥化市明水二干六期光缆,省内,齐拜泉新联通-明水光缆5,未知,"3,100",24,齐拜泉新联通-明水4号光接头盒,126.10015,47.54374,齐拜泉新联通-明水5号光接头盒,126.10099,47.53688
